,net_liquidity_13w,dxy_13w,ust10y_13w,vix_level,mvrv_level,active_addr_13w,rsi14,sma50_dist,momentum_30d,tga_13w,composite,close
2018-11-02,-137604.0,2.6310000000000002,0.27,19.51,1.27995054,70220.0,45.21524769271422,-0.015304909012605283,-0.011677419354838792,21845.0,0.40768581727825176,6433.98
2018-11-03,-137604.0,2.6310000000000002,0.27,19.51,1.276901,88115.0,42.448834136677974,-0.022213250585806477,-0.03134767713257469,21845.0,0.3230894681667106,6387.09
2018-11-04,-137604.0,2.6310000000000002,0.27,19.51,1.29459494,123620.0,49.4623071931628,-0.007005777596301166,-0.02257503032860375,21845.0,0.4826190959560447,6485.85
2018-11-05,-137137.0,2.4740000000000038,0.26000000000000023,19.96,1.29123581,57130.0,48.37840102044673,-0.009477852386646002,-0.018998312171021325,21845.0,0.4821041698985663,6468.99
2018-11-06,-137970.0,2.5863000000000085,0.2400000000000002,19.91,1.2989943,-12601.0,51.76247982473804,-0.0026295009963746008,-0.01453457611643394,21845.0,0.556115097568408,6519.11
2018-11-07,-109823.0,2.110800000000012,0.26000000000000023,16.36,1.31084446,74191.0,55.48399300491469,0.005705827246496931,-0.014169018179202464,-6487.0,0.4752261765054288,6578.46
2018-11-08,-109028.0,2.2672000000000025,0.31000000000000005,16.72,1.29195817,66316.0,48.75319402962828,-0.00963738322373564,-0.02655555906084317,-6487.0,0.3314524981132246,6479.84
2018-11-09,-107538.0,2.1773000000000025,0.31999999999999984,17.36,1.2768824,39534.0,45.171814953674925,-0.018568678943382655,-0.031821746342934776,-6487.0,0.27764830440013,6419.99
2018-11-10,-107538.0,2.1773000000000025,0.31999999999999984,17.36,1.28133653,59909.0,46.1022405212716,-0.015591091867942719,0.028846830479090535,-6487.0,0.36168422337143297,6433.05
2018-11-11,-107538.0,2.1773000000000025,0.31999999999999984,17.36,1.27781403,114237.0,47.33732371695654,-0.012200373935289055,0.024102851535643843,-6487.0,0.3874097284627773,6449.81
2018-11-12,-108625.0,1.626800000000003,0.31000000000000005,20.45,1.27501457,78621.0,47.58890423646293,-0.010928773635181521,0.01897068181710515,-6487.0,0.5293600698405881,6453.07
2018-11-13,-109987.0,2.0113999999999947,0.25,20.02,1.26499475,-34702.0,47.96581850627849,-0.009849708186211115,0.018664403549896402,-6487.0,0.5225864196566503,6457.66
2018-11-14,-81672.0,1.345399999999998,0.26000000000000023,21.25,1.12750028,56781.0,25.2037100349593,-0.09045467084309822,-0.12293076638282119,-1705.0,-0.07750633111916581,5922.41
2018-11-15,-81289.0,1.7445000000000022,0.23999999999999977,19.98,1.12835655,88679.0,21.701718001622012,-0.11447487732258743,-0.1488134073649966,-1705.0,-0.2664866881290331,5753.4
2018-11-16,-95876.0,1.3918999999999926,0.20999999999999996,18.14,1.12138354,53769.0,19.977871531105706,-0.12669779254158664,-0.1609505569739308,-1705.0,-0.4071104732686595,5655.94
2018-11-17,-95876.0,1.3918999999999926,0.20999999999999996,18.14,1.12295891,89406.0,19.50451003895253,-0.12825812613467358,-0.14967154960900197,-1705.0,-0.40195886854375,5628.29
2018-11-18,-95876.0,1.3918999999999926,0.20999999999999996,18.14,1.13432294,40904.0,21.933125750586626,-0.1204912399715885,-0.13277621889206115,-1705.0,-0.32671018066033575,5662.0
2018-11-19,-95976.0,1.6355000000000075,0.2400000000000002,20.1,0.98256686,41534.0,12.716385074513,-0.2332096346136614,-0.2547462206301986,-1705.0,-0.6371684599080207,4910.03
2018-11-20,-95096.0,2.3763000000000005,0.20999999999999996,22.48,0.89259762,179620.0,10.497797370464,-0.28345710515828026,-0.30822702504207067,-1705.0,-0.6504810330413344,4558.86
2018-11-21,-119508.0,2.429000000000002,0.2400000000000002,20.8,0.94205218,-1796.0,15.138505662295287,-0.263072449404146,-0.2917598614234487,-18191.0,-0.6077993947265702,4661.07
2018-11-22,-118218.0,1.9988000000000028,0.2400000000000002,20.8,0.89310508,79829.0,13.06152202604224,-0.30438430179062625,-0.333181760613778,-18191.0,-0.7207550981956246,4370.0
2018-11-23,-112869.0,2.872799999999998,0.22999999999999998,21.52,0.89181194,-8582.0,15.239077936049753,-0.2914259236415143,-0.32669103647856224,-18191.0,-0.6122631704662552,4420.61
2018-11-24,-112869.0,2.872799999999998,0.22999999999999998,21.52,0.79317203,37534.0,12.092762631243403,-0.36416400495379186,-0.39761247164178193,-18191.0,-0.7971437795148859,3932.44
2018-11-25,-112869.0,2.872799999999998,0.22999999999999998,21.52,0.82453777,82108.0,17.83151997565969,-0.33396764675523705,-0.3751320995376707,-18191.0,-0.6324978844845865,4085.78
2018-11-26,-104048.0,3.348700000000008,0.21999999999999975,18.9,0.77562836,-46681.0,16.17360505582117,-0.3647118085899148,-0.4063268568617807,-18191.0,-0.8265664516072038,3862.2
2018-11-27,-103454.0,3.5557000000000016,0.18000000000000016,19.02,0.7940544,-48404.0,16.6591848953411,-0.35665033770457577,-0.40288878308394704,-18191.0,-0.7964390640684471,3875.21
2018-11-28,-120421.0,3.188199999999995,0.16999999999999993,18.49,0.88549955,-12618.0,29.778747366375583,-0.28629574026235505,-0.32778784774213876,-1947.0,-0.44949561188685916,4264.85
2018-11-29,-120626.0,2.106200000000001,0.16999999999999993,18.79,0.89130855,-13429.0,30.71298250986709,-0.2754468952282825,-0.32144555171722056,-1947.0,-0.39720270206144426,4295.84
2018-11-30,-121897.0,2.137500000000003,0.1499999999999999,18.07,0.8373706,-60613.0,27.47942699028104,-0.31325241421687744,-0.3657620218677857,-1947.0,-0.5596819684696277,4041.32
2018-12-01,-121897.0,2.137500000000003,0.1499999999999999,18.07,0.8734641,22844.0,31.984870962294337,-0.2828457066847462,-0.34633073322932906,-1947.0,-0.4310285234310645,4190.02
2018-12-02,-121897.0,2.137500000000003,0.1499999999999999,18.07,0.86368527,10652.0,31.57276356756128,-0.2824763346227115,-0.3532758883303957,-1947.0,-0.43766195211504266,4161.01
2018-12-03,-121617.0,1.630200000000002,0.1200000000000001,16.44,0.80763958,-30097.0,27.879070395584776,-0.3245222555082947,-0.39189677928446287,-1947.0,-0.647979116578082,3884.01
2018-12-04,-121412.0,1.1443999999999903,0.010000000000000231,20.74,0.81335924,25023.0,30.031337140169512,-0.30599954127167506,-0.39072904862122937,-1947.0,-0.385876949335689,3951.64
2018-12-05,-138452.0,1.2550999999999988,0.010000000000000231,20.74,0.78473772,-35690.0,27.643184778085484,-0.3309021628467249,-0.4172444230088468,13800.0,-0.47425136436268234,3769.84
2018-12-06,-138797.0,1.7511999999999972,-0.009999999999999787,21.19,0.74841821,-4894.0,24.61570852722889,-0.37001427004085363,-0.46177469010340366,13800.0,-0.5868840999958798,3508.75
2018-12-07,-141872.0,1.5031000000000034,-0.08999999999999986,23.23,0.72100902,-35468.0,23.498969556822814,-0.3817642552333199,-0.4826220726431414,13800.0,-0.4149510592585351,3403.55
2018-12-08,-141872.0,1.5031000000000034,-0.08999999999999986,23.23,0.72908961,-10509.0,23.76027350154382,-0.37332527341932975,-0.4736089162695376,13800.0,-0.024431587011938483,3410.93
2018-12-09,-141872.0,1.5031000000000034,-0.08999999999999986,23.23,0.75773343,11143.0,28.54821245607954,-0.3412594191930247,-0.44776082205735523,13800.0,0.018625696316007707,3545.37
2018-12-10,-137661.0,1.9943999999999988,-0.08999999999999986,22.64,0.73200608,-20369.0,27.019203885509782,-0.35458813631740504,-0.4663682079262558,13800.0,-0.0585542784179551,3432.88
2018-12-11,-135363.0,2.0512999999999977,-0.08999999999999986,21.76,0.7222971,-6744.0,26.31106766216375,-0.3567143848329992,-0.47589308832353205,13800.0,-0.07787456100625206,3380.39
2018-12-12,-152957.0,2.002200000000002,-0.06000000000000005,21.46,0.73845418,13218.0,28.78519695454993,-0.33657015203501184,-0.46614557102278453,31313.0,-0.10599552743284563,3445.0
2018-12-13,-152435.0,2.4706000000000046,-0.06000000000000005,20.65,0.7044642,19938.0,26.653101700270184,-0.35600259232525844,-0.4886599790016817,31313.0,-0.18441292708679113,3302.06
2018-12-14,-152811.0,2.7242999999999995,-0.10000000000000009,21.63,0.69277432,86282.0,25.54285511143769,-0.3629840458440793,-0.4555983121735915,31313.0,-0.09737378214408045,3224.17
2018-12-15,-152811.0,2.7242999999999995,-0.10000000000000009,21.63,0.69048064,46127.0,25.36100628457247,-0.3569906653812833,-0.44177008377654947,31313.0,-0.1103015256015514,3211.72
2018-12-16,-152811.0,2.7242999999999995,-0.10000000000000009,21.63,0.69338644,60415.0,26.132055522658064,-0.3450027405581796,-0.4291541282262541,31313.0,-0.07782969529515855,3228.67
2018-12-17,-153511.0,2.537399999999991,-0.13000000000000034,24.52,0.75972613,66835.0,37.613922149818336,-0.2794009812737239,-0.3765282172738078,31313.0,0.19697302257935378,3509.08
2018-12-18,-149912.0,2.6388000000000034,-0.22999999999999998,25.58,0.79650093,15660.0,42.5491260793268,-0.24146572631435215,-0.35482515012363125,31313.0,0.34432947903966693,3652.98
2018-12-19,-135688.0,2.4144000000000005,-0.31000000000000005,25.58,0.80573894,63131.0,42.861691306995304,-0.23102465751261625,-0.2541349034527284,14836.0,0.5476959747625482,3662.22
2018-12-20,-130274.0,2.5193999999999903,-0.2799999999999998,28.38,0.88611656,12782.0,54.12971579158155,-0.14130581092383554,-0.11170336443760054,14836.0,0.7983976831069924,4049.62
2018-12-21,-129961.0,2.7128000000000014,-0.2799999999999998,30.11,0.8376707,-57135.0,48.518546558459796,-0.17706456964404027,-0.1764423190383324,14836.0,0.6733315146995779,3838.66
2018-12-22,-129961.0,2.7128000000000014,-0.2799999999999998,30.11,0.86519497,672.0,51.35650206601923,-0.14431168826666185,-0.09635926773455383,14836.0,0.790143818911555,3948.91
2018-12-23,-129961.0,2.7128000000000014,-0.2799999999999998,30.11,0.86090691,-4035.0,50.830980451030726,-0.13930592800903874,-0.1110480227841858,14836.0,0.7705302865726844,3929.71
2018-12-24,-137241.0,2.6880999999999915,-0.33999999999999986,36.07,0.88260111,-18282.0,52.945638962430984,-0.11252377723994944,0.019217076420746437,14836.0,1.0118167993822094,4008.01
2018-12-25,-143141.0,2.4979999999999905,-0.3599999999999999,36.07,0.82260882,-171856.0,45.83604826668061,-0.16046140543950216,-0.08321299727347053,14836.0,0.7577703811241226,3745.79
2018-12-26,-116707.0,2.442300000000003,-0.25,30.41,0.83308567,-88237.0,46.77388853637627,-0.1427664797808308,-0.021868365180467086,4054.0,0.7430051220280114,3777.74
2018-12-27,-94371.0,2.0143000000000058,-0.29000000000000004,29.96,0.78552581,-17851.0,41.670813913292356,-0.17916549853541308,-0.07929892831614294,4054.0,0.7976994110758224,3567.91
2018-12-28,-76107.0,1.9155000000000086,-0.3299999999999996,28.34,0.85252346,-10436.0,49.364438665161735,-0.10587514595791869,-0.09979014502268546,4054.0,0.9517705145145945,3839.26
2018-12-29,-76107.0,1.9155000000000086,-0.3299999999999996,28.34,0.84031284,7554.0,45.90547555390011,-0.12833505040782833,-0.1397910536705278,4054.0,0.8859728699583415,3695.32
2018-12-30,-76107.0,1.9155000000000086,-0.3299999999999996,28.34,0.8415034,-655.0,48.76827143703029,-0.09192037448351442,-0.059240545168410375,4054.0,0.9735000727263875,3801.91
2018-12-31,-158990.0,1.7439000000000107,-0.3999999999999999,25.42,0.81213582,-130361.0,46.316284932834506,-0.10380901860153546,-0.11625720163626907,4054.0,0.5547764076982755,3702.9
2019-01-01,-159880.0,1.6720000000000113,-0.3599999999999999,25.42,0.8391035,-226733.0,48.94739790463647,-0.06903216454962036,-0.08744751875145707,4054.0,0.525034222009093,3797.14
2019-01-02,-144748.0,1.612000000000009,-0.48999999999999977,23.22,0.85907301,-116623.0,50.64519426402609,-0.04176094108961537,-0.00655250630147719,11895.0,0.7516979314263332,3858.56
2019-01-03,-132154.0,0.7754999999999939,-0.6299999999999999,25.45,0.83487141,-55480.0,48.07250466713102,-0.05442981699751004,-0.04678057717808293,11895.0,0.9504793235511458,3766.78
2019-01-04,-129516.0,0.4210999999999956,-0.56,21.38,0.8447265,-106362.0,48.84184395627439,-0.038629450231357,0.005880886191456325,11895.0,0.85285918230978,3792.01
2019-01-05,-129516.0,0.4210999999999956,-0.56,21.38,0.83856669,-50526.0,48.20020757902328,-0.03474039693452191,0.07473031706448174,11895.0,0.9158309214897071,3770.96
2019-01-06,-129516.0,0.4210999999999956,-0.56,21.38,0.89346662,-120402.0,54.78379048649502,0.02935935467872941,0.17160024092491644,11895.0,1.0147131368569886,3987.6
2019-01-07,-129442.0,0.0017999999999886995,-0.5299999999999998,21.4,0.8841578,-29854.0,54.366452802258685,0.03523709636442951,0.16550324984681608,11895.0,1.072759675620497,3975.45
2019-01-08,-128642.0,0.06980000000000075,-0.48,20.47,0.88278743,3095.0,53.630617815923614,0.03509340710877229,0.11557608937854158,11895.0,1.002749046584947,3955.13
2019-01-09,-152467.0,-0.4665999999999997,-0.48,19.98,0.88542141,-31633.0,54.01064981591983,0.04133616136920981,0.1554875206823425,31977.0,0.947648445898802,3966.65
2019-01-10,-152520.0,-0.35779999999999745,-0.3999999999999999,19.5,0.80976747,-54645.0,41.81258788532579,-0.053280195564112676,0.06078884389079375,31977.0,0.6406348847208607,3585.88
2019-01-11,-153376.0,-0.32869999999999777,-0.43999999999999995,18.19,0.80976244,-75559.0,42.38048403301908,-0.045331580210030364,0.04537300435413649,31977.0,0.6141301261380301,3601.31
2019-01-12,-153376.0,-0.32869999999999777,-0.43999999999999995,18.19,0.80855945,-32176.0,41.86207416563501,-0.045914631123185834,0.08511959201225916,31977.0,0.654622124430299,3583.13
2019-01-13,-153376.0,-0.32869999999999777,-0.43999999999999995,18.19,0.784834,-44445.0,38.867726285294644,-0.07197282720337483,0.07835815109004796,31977.0,0.5941228223976287,3476.81
2019-01-14,-153159.0,-0.004599999999996385,-0.4500000000000002,19.07,0.82050798,-107277.0,44.83426251811818,-0.029746132125175073,0.12901809622258487,31977.0,0.6646741794008643,3626.09
2019-01-15,-153870.0,0.4438999999999993,-0.43999999999999995,18.6,0.80090242,-52454.0,42.641610611401894,-0.04771175673120798,0.10047171126191268,31977.0,0.6059117423529599,3553.06
2019-01-16,-144801.0,-0.03849999999999909,-0.45999999999999996,19.04,0.80691139,-22363.0,44.20212755257023,-0.0358534612362541,0.023584529278329436,18257.0,0.6788395453774675,3591.84
2019-01-17,-135434.0,-0.4048999999999978,-0.41999999999999993,18.06,0.81482992,-53954.0,45.2109111811972,-0.02591990811424083,-0.010065754534653859,18257.0,0.6603644925883869,3616.21
2019-01-18,-152908.0,-0.29869999999999663,-0.41000000000000014,17.8,0.80838072,-78284.0,44.45302279286526,-0.027997549005160716,-0.018390484460245382,18257.0,0.5547526760303866,3594.87
2019-01-19,-152908.0,-0.29869999999999663,-0.41000000000000014,17.8,0.82616434,-63579.0,47.576483856962,-0.006934955255582631,-0.09490273161432428,18257.0,0.560794425516701,3665.3
2019-01-20,-152908.0,-0.29869999999999663,-0.41000000000000014,17.8,0.79319975,-21471.0,42.92537760471829,-0.03768511948210185,-0.07799075719131143,18257.0,0.5330778220106023,3539.28
2019-01-21,-153635.0,-0.620199999999997,-0.41000000000000014,17.8,0.79297133,-83740.0,42.48596224841725,-0.03773306509507035,-0.10686746469278863,18257.0,0.48382600287567623,3526.9
2019-01-22,-149658.0,-0.41100000000000136,-0.4299999999999997,20.8,0.80398567,-94378.0,44.65588982613825,-0.02405277422604868,-0.09129935796789079,18257.0,0.587730469251874,3570.93
2019-01-23,-151039.0,-0.7995999999999981,-0.3400000000000003,19.52,0.79874618,54872.0,43.92187189333027,-0.026880921111952505,-0.11357007592296431,20050.0,0.6085660673426263,3552.82
2019-01-24,-159184.0,-0.8660999999999888,-0.41999999999999993,18.89,0.80256605,-45203.0,44.82786158130087,-0.02120584482931087,-0.04703146732731944,20050.0,0.5910666135596736,3569.62
2019-01-25,-145579.0,-1.4532999999999987,-0.3200000000000003,17.42,0.80172488,-52919.0,44.627738159313864,-0.022696165519709655,-0.05623732707915308,20050.0,0.5705723804253612,3565.29
2019-01-26,-145579.0,-1.4532999999999987,-0.3200000000000003,17.42,0.8011809,7164.0,44.62575621127138,-0.023572725010034823,-0.000745534500589895,20050.0,0.6381463233489156,3565.25
2019-01-27,-145579.0,-1.4532999999999987,-0.3200000000000003,17.42,0.79718191,-60397.0,43.86989397772348,-0.028263933765937277,-0.07512385199231109,20050.0,0.5370537394313791,3550.84
2019-01-28,-145585.0,-1.8414000000000073,-0.33000000000000007,18.87,0.77522856,-58067.0,38.223832195270774,-0.059625311283559745,-0.07067588192632845,20050.0,0.5209251981272957,3434.15
2019-01-29,-147193.0,-2.209699999999998,-0.3999999999999999,19.13,0.76708054,-90275.0,37.20264846062296,-0.06584179812417978,-0.10280885134051043,20050.0,0.5186108974739148,3411.04
2019-01-30,-126136.0,-2.4549999999999983,-0.44999999999999973,17.66,0.77747695,-72456.0,40.683757379312546,-0.05333524006913304,-0.06608874125685282,29908.0,0.6620677427903542,3458.18
2019-01-31,-126372.0,-2.3153000000000077,-0.5100000000000002,16.57,0.77173662,-70001.0,39.479822320784386,-0.05987095256664188,-0.09560880030759988,29908.0,0.6215142786242754,3434.1
2019-02-01,-129116.0,-1.8881999999999977,-0.52,16.14,0.78014383,-110465.0,41.6401366152347,-0.053043430073211884,-0.1027559504063692,29908.0,0.5719201970280775,3462.07
2019-02-02,-129116.0,-1.8881999999999977,-0.52,16.14,0.78422167,-74685.0,44.8752075251481,-0.04283325093785284,-0.06955808409304509,29908.0,0.648793993501747,3504.77
2019-02-03,-129116.0,-1.8881999999999977,-0.52,16.14,0.77343528,-101031.0,42.12710639784173,-0.056845583204901295,-0.0880535652595853,29908.0,0.5793157534970421,3458.11
2019-02-04,-133011.0,-1.8264000000000067,-0.4700000000000002,15.73,0.77384742,-98328.0,42.54209567117892,-0.05665881661266747,-0.08160786643189011,29908.0,0.5357805461827081,3463.22
2019-02-05,-129107.0,-1.5191000000000088,-0.5100000000000002,15.57,0.77765737,-52751.0,43.25979381779286,-0.05418575500910294,-0.12940365131908915,29908.0,0.5547075226583298,3471.59
2019-02-06,-148028.0,-1.0213999999999999,-0.52,15.38,0.76510945,-21860.0,39.098741092903474,-0.07097356357154161,-0.14340011822560972,32391.0,0.4230687339847059,3405.37
2019-02-07,-149131.0,-1.2139000000000095,-0.5900000000000003,16.37,0.76378864,-57055.0,38.67704426310126,-0.07153857565427935,-0.14076149203692423,32391.0,0.4524447752700417,3398.4
2019-02-08,-149592.0,-1.9775000000000063,-0.56,15.72,0.8216013,-4387.0,57.2465904191517,0.0018077243432013113,-0.07754906533220729,32391.0,0.7599571154393886,3659.04
2019-02-09,-149592.0,-1.9775000000000063,-0.56,15.72,0.82367897,-21595.0,57.5725301713141,0.004442955073486576,0.02211451582317303,32391.0,0.8050217345943333,3665.18
2019-02-10,-149592.0,-1.9775000000000063,-0.56,15.72,0.8284814,-100052.0,58.40023725643133,0.010009137140208013,0.02186704282608276,32391.0,0.7573576872280388,3680.06
2019-02-11,-149582.0,-1.446799999999996,-0.54,15.97,0.81717159,28954.0,54.62058095812293,-0.0018054674026208861,0.0133737821401958,32391.0,0.7614880565624065,3631.05
2019-02-12,-148570.0,-1.939700000000002,-0.45999999999999996,15.43,0.81707553,172024.0,54.64702496833392,0.0003783380815212123,0.04448042889890447,32391.0,0.8572432495866565,3631.46
2019-02-13,-136513.0,-1.557299999999998,-0.41000000000000014,15.65,0.81622357,23983.0,52.862103313628396,-0.004950930136825682,-0.004602753930542325,18015.0,0.705281758166397,3609.4
2019-02-14,-136323.0,-1.2853999999999957,-0.44999999999999973,16.22,0.81324408,-92433.0,51.32039332972742,-0.009122160653261435,0.010554282787231362,18015.0,0.6298295217591077,3590.56
2019-02-15,-122182.0,-0.9334999999999951,-0.41999999999999993,14.91,0.81432592,-83203.0,52.26811835197824,-0.006024987291361472,0.0029594859459218803,18015.0,0.6272699423216521,3602.47
2019-02-16,-122182.0,-0.9334999999999951,-0.41999999999999993,14.91,0.81951471,22.0,53.57094423231252,-0.00040868651953851476,0.0006083717483220674,18015.0,0.6969983430486377,3618.41
2019-02-17,-122182.0,-0.9334999999999951,-0.41999999999999993,14.91,0.82849268,-16566.0,57.4307902919084,0.01332990876278739,0.020226044335400095,18015.0,0.741422484987482,3667.58
2019-02-18,-124452.0,-0.9936000000000007,-0.3999999999999999,14.91,0.88420768,12412.0,70.03526249749787,0.07658410517154701,0.06365099718986156,18015.0,0.9330319990255924,3898.6
2019-02-19,-122208.0,-1.6667000000000058,-0.41000000000000014,14.88,0.89133025,-56081.0,70.41059478690725,0.07790214406478446,0.10412004701521216,18015.0,0.9532792853019684,3907.79
2019-02-20,-114542.0,-1.5220000000000056,-0.41000000000000014,14.02,0.89885411,69710.0,72.87694392103455,0.09394843753814941,0.12556069069154208,3694.0,1.0823889105678082,3969.74
2019-02-21,-113992.0,-1.582899999999995,-0.3700000000000001,14.46,0.89047082,-10763.0,69.60612790159553,0.08454092520887269,0.10260072306093937,3694.0,0.9688778315981595,3937.31
2019-02-22,-122032.0,-2.199699999999993,-0.3999999999999999,13.51,0.90331002,103827.0,70.68486756900944,0.09016939064098661,0.11517048429135168,3694.0,1.0583186870551133,3962.0
2019-02-23,-122032.0,-2.199699999999993,-0.3999999999999999,13.51,0.94072884,3344.0,76.38027699323385,0.13100026076596194,0.1535569612451746,3694.0,1.0841982747267511,4117.76
2019-02-24,-122032.0,-2.199699999999993,-0.3999999999999999,13.51,0.8599356,-18738.0,50.83038704847876,0.028375794440876456,0.05000154265150947,3694.0,0.6951755343646496,3743.56
2019-02-25,-129232.0,-2.4750999999999976,-0.3999999999999999,14.85,0.87606044,50826.0,54.523655087556556,0.05247326763761273,0.07367505785008066,3694.0,0.8254397457721949,3827.92
2019-02-26,-129847.0,-2.831399999999988,-0.41999999999999993,15.17,0.87035678,74271.0,53.563719312561155,0.04829269052498053,0.07276869698437549,3694.0,0.8575599748759241,3809.23
2019-02-27,-93009.0,-2.798000000000002,-0.3700000000000001,14.7,0.8713884,37840.0,53.97644831997655,0.05151867854561698,0.11179476726409732,-30022.0,0.9491216913448342,3818.07
2019-02-28,-94159.0,-1.9969999999999999,-0.2999999999999998,14.78,0.87032071,75700.0,53.72166934052728,0.051198058008688374,0.11804317744734738,-30022.0,0.9018314488820788,3813.69
2019-03-01,-92083.0,-1.8759999999999906,-0.25,13.57,0.87459349,130372.0,54.216355662499254,0.052388580733289336,0.1054947978416394,-30022.0,0.88656993387168,3823.0
2019-03-02,-92083.0,-1.8759999999999906,-0.25,13.57,0.87461492,37118.0,54.011328945023934,0.050279332680975175,0.1123525814623918,-30022.0,0.8188395849911426,3819.93
2019-03-03,-92083.0,-1.8759999999999906,-0.25,13.57,0.86848471,51332.0,53.152517988796525,0.045638929803967665,0.09984777892994656,-30022.0,0.8081981132607436,3807.75
2019-03-04,-93265.0,-1.2132000000000005,-0.2599999999999998,14.63,0.85007558,101279.0,47.03870213114444,0.01891680912981042,0.060069562339326144,-30022.0,0.7329944194866881,3715.3
2019-03-05,-93467.0,-1.1987999999999914,-0.18999999999999995,14.74,0.88264283,30135.0,55.52607385654542,0.05663557709268496,0.11556023376931335,-30022.0,0.7899133550483445,3857.73
2019-03-06,704.0,-1.0313999999999908,-0.2200000000000002,15.74,0.88556451,125073.0,55.74646170022345,0.05597512542343308,0.1151009753928427,-117519.0,1.1930514486801225,3861.84
2019-03-07,3252.0,-0.9072000000000031,-0.22999999999999998,16.59,0.88659022,34238.0,56.41426931220941,0.057571875431026376,0.11581148695554488,-117519.0,1.1514127897250035,3873.64
2019-03-08,6229.0,-0.7248000000000019,-0.22999999999999998,16.05,0.88315552,39927.0,55.74252999296764,0.053752102247563105,0.13493981564411506,-117519.0,1.1341564100478825,3864.89
2019-03-09,6229.0,-0.7248000000000019,-0.22999999999999998,16.05,0.89955742,73367.0,60.29044589671845,0.07302230497656881,0.16026365348399252,-117519.0,1.2166818731729803,3943.04
2019-03-10,6229.0,-0.7248000000000019,-0.22999999999999998,16.05,0.89825462,7643.0,58.13205593312362,0.06442991139307597,0.0704501727229001,-117519.0,1.0800600520385815,3916.82
2019-03-11,2014.0,-1.3778999999999968,-0.20999999999999996,14.33,0.88665284,149546.0,54.50852204935029,0.050246670068014865,0.05632192689035742,-117519.0,1.0888943972357885,3871.61
2019-03-12,934.0,-1.8174000000000063,-0.28000000000000025,13.77,0.88880804,61172.0,55.24742874226557,0.051233759908154264,0.055072471644484144,-117519.0,1.0594895901634205,3882.73
2019-03-13,-27315.0,-1.4842000000000013,-0.30000000000000027,13.41,0.88736975,103909.0,53.830767658092995,0.04503444288635383,0.06470580135222592,-88995.0,0.9709800304135331,3866.0
2019-03-14,-27364.0,-1.6073999999999984,-0.28000000000000025,13.5,0.88808394,97215.0,54.6629164791543,0.04620606745119171,0.06764772295440391,-88995.0,0.9709827700514485,3877.12
2019-03-15,-27460.0,-2.208500000000001,-0.30000000000000027,12.88,0.89930632,13785.0,58.07601877077745,0.056771719360714235,0.08709480800132985,-88995.0,0.9803127901368259,3923.76
2019-03-16,-27460.0,-2.208500000000001,-0.30000000000000027,12.88,0.92006352,8056.0,63.31860078171054,0.07636067473265906,0.11569782986497934,-88995.0,1.0491018554963996,4005.98
2019-03-17,-27460.0,-2.208500000000001,-0.30000000000000027,12.88,0.91484274,8911.0,60.843155958419594,0.06730114474142779,0.10511399123379239,-88995.0,1.0079802031890748,3981.14
2019-03-18,-30514.0,-2.0156999999999954,-0.2599999999999998,13.1,0.91560369,37589.0,61.2808859247886,0.06659034351676096,0.10208903910833778,-88995.0,0.9949512286797562,3987.81
2019-03-19,-24059.0,-2.1803000000000026,-0.20999999999999996,13.56,0.92168535,83483.0,63.12578841160525,0.07067466531501276,0.09487182283685702,-88995.0,1.0528948298628829,4015.53
2019-03-20,-69070.0,-1.9167000000000058,-0.22999999999999998,13.91,0.92967286,44291.0,64.91260970827031,0.07438879627924488,0.03704919714769406,-47091.0,0.8833176093335978,4043.04
2019-03-21,-65325.0,-1.849899999999991,-0.25,13.63,0.91748018,63622.0,58.042224213187325,0.05487762445408917,0.018642250479171008,-47091.0,0.813900297731356,3980.64
2019-03-22,-70646.0,-1.5371000000000095,-0.3500000000000001,16.48,0.9194745,70577.0,58.518823991191965,0.05345783325575604,0.004330258404832588,-47091.0,0.8895297893071731,3986.93
2019-03-23,-70646.0,-1.5371000000000095,-0.3500000000000001,16.48,0.91913227,15189.0,60.00298615077196,0.05546538424693148,0.017448461005102445,-47091.0,0.8712464366787751,4006.01
2019-03-24,-70646.0,-1.5371000000000095,-0.3500000000000001,16.48,0.91670464,49798.0,58.372682726709954,0.049127048445146704,0.007617364967188234,-47091.0,0.8671314200261159,3992.18
2019-03-25,-66604.0,-1.801099999999991,-0.31000000000000005,16.33,0.90273487,131631.0,52.1833589332744,0.03180245360176159,-0.04411136151694128,-47091.0,0.8253085813643509,3936.12
2019-03-26,-67041.0,-1.5767999999999915,-0.33000000000000007,14.68,0.90526912,207386.0,53.36410520382384,0.032433830811012365,0.05475803780358812,-47091.0,0.9033442813654075,3948.55
2019-03-27,-55963.0,-0.9919000000000011,-0.41999999999999993,15.15,0.93039612,242336.0,60.85871731952543,0.05271711578477922,0.05489404167276235,-63217.0,1.0591668203105695,4038.05
2019-03-28,-54217.0,-0.7346000000000004,-0.3799999999999999,14.43,0.92674903,141373.0,59.67704313379528,0.04665075966574839,0.057381675561727574,-63217.0,0.9295440388286722,4027.81
2019-03-29,-54323.0,-0.5861000000000018,-0.31000000000000005,13.71,0.94438915,114884.0,65.05960650429677,0.06236266245675992,0.07469218741406003,-63217.0,0.9244630254716404,4103.25
2019-03-30,-54323.0,-0.5861000000000018,-0.31000000000000005,13.71,0.944965,111566.0,65.30554290895199,0.06086517532093949,0.07690189816162296,-63217.0,0.9212637435926262,4106.97
